"";"dose_form";"dose_form_st";"N"
"1";NA;NA;32289970
"2";"tablet";"tablet";4719740
"3";"unknown";"unk";1636613
"4";"capsule";"capsule";1385057
"5";"solution for injection";"solution for injection";1157068
"6";"injection";"solution for injection";1101524
"7";"capsules";"capsule";638375
"8";"unspecified";"unk";615182
"9";"film-coated tablet";"coated tablet";614904
"10";"tablets";"tablet";492556
"11";"cutaneous solution";"cutaneous solution";429458
"12";"solution for injection in pre-filled syringe";"solution for injection";427396
"13";"solution for injection in pre-filled pen";"solution for injection";397304
"14";"gel";"gel";267257
"15";"prolonged-release tablet";"tablet-XR";261929
"16";"solution for infusion";"solution for infusion";254958
"17";"solution for peritoneal dialysis";"solution for peritoneal dialysis";224997
"18";"unknown formulation";"unk";210185
"19";"oral solution";"oral solution";194874
"20";"powder for injection";"powder for injection";191984
"21";"capsule, hard";"capsule";184939
"22";"formulation unknown";"unk";177100
"23";"concentrate for solution for infusion";"solution for infusion";172726
"24";"inhalation powder";"inhalation powder";141483
"25";"transdermal patch";"transdermal patch";131625
"26";"prolonged-release capsule";"capsule-XR";99073
"27";"cutaneous liquid";"cutaneous liquid";98740
"28";"intravenous infusion";"solution for infusion";92426
"29";"intrauterine delivery system";"intrauterine delivery system";84641
"30";"lyophilized powder";"lyophilized powder";84627
"31";"unk";"unk";81335
"32";"coated tablet";"coated tablet";81308
"33";"powder for solution for injection";"solution for injection";75363
"34";"powder for solution for infusion";"solution for infusion";74733
"35";"infusion";"solution for infusion";74189
"36";"powder and solvent for solution for injection";"solution for injection";59158
"37";"cream";"cream";57084
"38";"implant";"implant";56649
"39";"powder for oral solution";"oral solution";55524
"40";"modified-release tablet";"tablet-MR";51683
"41";"inhalation powder, hard capsule";"inhalation powder";45523
"42";"eye drops, solution";"eye drops";41915
"43";"solution";"solution";41408
"44";"ointment";"ointment";39709
"45";"eye drops";"eye drops";39404
"46";"suspension for injection";"suspension for injection";35284
"47";"nasal spray";"nasal spray";35085
"48";"chewable tablet";"chewable";31871
"49";"extended release tablet";"tablet-XR";28559
"50";"foam";"foam";26372
"51";"inhalation gas";"inhalation gas";26156
"52";"powder";"powder";25339
"53";"suspension";"suspension";25281
"54";"liquid";"liquid";24110
"55";"oral suspension";"oral suspension";24043
"56";"orodispersible tablet";"orodispersible tablet";21441
"57";"injection for infusion";"solution for infusion";20653
"58";"modified-release capsule, hard";"capsule-MR";20640
"59";"capsule, soft";"capsule";19976
"60";"syrup";"syrup";18253
"61";"subcutaneous injection";"subcutaneous injection";17821
"62";"patch";"patch";17296
"63";"inhaler";"inhaler";17147
"64";"pressurised inhalation";"inhalation gas";17037
"65";"solution for injection/infusion";"solution for infusion";16241
"66";"gastro-resistant tablet";"tablet-gastroresistant";15590
"67";"vaginal ring";"vaginal ring";15491
"68";"dispersible tablet";"orodispersible tablet";15410
"69";"inhalation vapour, liquid";"inhalation vapour";15137
"70";"caplet";"caplet";14779
"71";"oros (oral osmotic) therapeutic system tablet";"oros";14502
"72";"powder and solvent for solution for infusion";"solution for infusion";13398
"73";"film coated tablet";"coated tablet";13085
"74";"intrauterine device";"intrauterine device";12970
"75";"cutaneous paste";"cutaneous paste";12741
"76";"oral liquid";"oral solution";11802
"77";"inhalation solution";"inhalation solution";11718
"78";"powder for infusion";"powder for infusion";11621
"79";"trans-therapeutic-system";"transdermal system";11356
"80";"per oral nos";"per os";10208
"81";"microspheres";"microspheres";10084
"82";"transdermal system";"transdermal system";9945
"83";"matrix patch";"transdermal patch";9760
"84";"suppository";"suppository";9696
"85";"powder for oral suspension";"oral suspension";9586
"86";"vaginal cream";"vaginal cream";9271
"87";"slow release capsules";"capsule-SR";8933
"88";"sublingual tablet";"sublingual tablet";8770
"89";"pressurised inhalation, suspension";"inhalation suspension";8524
"90";"granules";"granules";7915
"91";"liposome injection";"liposome injection";7805
"92";"vial";"vial";7708
"93";"drops";"drops";7573
"94";"inhalation vapour, solution";"inhalation vapour";7117
"95";"nasal spray, suspension";"nasal spray";7059
"96";"nebuliser solution";"nebuliser";6963
"97";"spray";"spray";6798
"98";"cutaneous foam";"cutaneous foam";6734
"99";"cutaneous patch";"patch";6708
"100";"gastro-resistant coated tablet";"tablet-gastroresistant";6628
"101";"lozenge";"lozenge";6428
"102";"powder for concentrate for solution for infusion";"solution for infusion";6333
"103";"sustained release tablets";"tablet-SR";6135
"104";"powder and solvent for suspension for injection";"suspension for injection";5933
"105";"multi dose powder inhaler";"inhaler";5688
"106";"shampoo";"shampoo";5463
"107";"inhalant";"inhalant";5240
"108";"oral drops";"oral drops";5043
"109";"medicated chewing-gum";"chewable";4906
"110";"soln for inject in pre-filled syringe";"solution for injection";4794
"111";"nebuliser liquid";"nebuliser";4753
"112";"gastroenteral suspension";"gastroenteral suspension";4732
"113";"oral drops, solution";"oral drops";4490
"114";"er tablets";"tablet-XR";4465
"115";"oral drug unspecified form";"per os";4397
"116";"lotion";"lotion";4260
"117";"oral powder";"oral powder";3638
"118";"effervescent tablet";"orodispersible tablet";3637
"119";"gastro-resistant capsule";"capsule-gastroresistant";3592
"120";"hfa-cfc free inhaler";"inhaler";3521
"121";"investigational dosage form";"unk";3408
"122";"powder for sol for inj";"solution for injection";3408
